ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,5,177,1327.9,154.9,-0.199245147607008,0.270382598522355,1214.31668
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,5,177,1327.9,154.9,-0.308698808446751,0.350496401399206,1250.549479
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,5,177,1327.9,154.9,-0.322380516051719,0.442055033258464,1285.373487
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,5,177,1327.9,154.9,-0.596014668151073,1.1287447722029,1320.963663
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,6,176.4,1464.3,154.9,0.0880707120973138,0.0872653348038386,1355.788332
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,6,176.4,1464.3,154.9,-0.240290270421912,0.464944691223279,1390.613174
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,6,176.4,1464.3,154.9,0.402749987011572,0.648061954941796,1425.438178
BH-90970,634,1688,m,Tributary,2021-04-02,6,2015,6,176.4,1464.3,154.9,-0.445515884496428,1.32330686490383,1460.263332
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,1.14156219767983,-1.91557973711744,0
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,1.41519634977918,-1.16022102427856,36.7151195
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.96369999881525,-0.816876154806338,73.430239
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.950018291210282,-0.113019172388289,110.1453585
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.840564630370539,-0.776819253367912,146.860478
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,1.07315365965499,-1.18311068224337,182.7046797
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.471158525036411,-0.954214102595225,218.5497655
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.854246337975507,-0.999993418524855,254.3953616
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.977381706420217,-1.02860549098087,290.2412789
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.977381706420217,-0.799708911332727,326.0874116
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,1.10051707486493,-0.954214102595225,361.9336956
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.867928045580476,-0.536477844737359,397.78009
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,1.04579024444506,-1.17738826775217,433.6265675
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.676384139110926,-0.530755430246155,469.4731089
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.758474384740733,-0.273246778141991,505.3197008
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.690065846715895,-0.36480541000125,541.166333
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.566930478271185,0.0357636043830054,577.0129981
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.525885355456282,-0.0271829550202344,612.8596903
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.525885355456282,-0.341915752036435,648.7064051
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.512203647851314,0.665229198415406,684.5531389
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,1,730.3,730.3,161.2,0.142797542517184,1.04290855483485,720.399889
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.156479250122153,-0.238912291194769,756.2466529
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.170160957727121,-1.34906070248828,792.0934288
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.170160957727121,-0.931324444630411,827.9402152
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.211206080542023,-0.759652009894301,863.7870108
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.29329632617183,-1.24605724164661,899.6338144
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.142797542517184,-1.36622794596189,935.4806251
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.0470255892824104,-0.971381346068836,971.3274422
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.115434127307249,-0.639481305579025,1007.174265
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.252251203356927,-0.330470923054028,1043.021093
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,0.0333438816774432,-1.08582963589291,1078.867925
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,-0.418152469286493,-1.58367969662763,1114.714762
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,-0.295017100841783,-0.479253699825323,1150.561602
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,-0.185563440002041,0.516446421644112,1186.408446
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,-0.212926855211977,0.293272256487169,1222.255292
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,2,545.9,1266.2,161.2,-0.0624280715573309,1.35764135185105,1257.601686
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,3,174.4,1440.6,161.2,-0.0624280715573309,-0.00429329705542013,1292.948568
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,3,174.4,1440.6,161.2,-0.390789054076557,-0.267524363650788,1328.295901
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,3,174.4,1440.6,161.2,-0.541287837731202,0.115877407259857,1363.643648
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,3,174.4,1440.6,161.2,-0.158200024792105,0.00142911743578344,1398.99178
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,3,174.4,1440.6,161.2,-0.25397197802688,0.859791291116331,1434.340266
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,4,146.2,1586.8,161.2,-0.0624280715573309,0.0529308478566167,1469.689083
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,4,146.2,1586.8,161.2,-0.459197592101395,0.0357636043830054,1505.038205
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,4,146.2,1586.8,161.2,-0.664423206175912,-0.313303679580417,1540.387614
BH-90997,675,2258,m,Tributary,2021-03-23,4,2017,4,146.2,1586.8,161.2,-0.295017100841783,0.836901633151516,1575.737288
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,1.22365244330964,-1.50356589375078,0
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.785837799950669,-1.80113144729336,34.0147027
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.96369999881525,-1.98997112550309,69.02897942
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.662702431505959,-1.78968661831096,104.0432602
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.662702431505959,-2.28753667904567,139.057542
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.389068279406604,-1.56651245315402,174.0718243
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.142797542517184,-1.90985732262623,209.0861067
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.183842665332088,-1.8526331777142,244.1003892
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.115434127307249,-1.6981279864517,279.1146718
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.334341448986734,-1.46923140680355,314.1289544
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.71742926192583,-1.52645555171559,384.1575198
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.594293893481121,-1.09727446487532,454.1860852
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.238569495751959,-0.919879615648003,489.2003679
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.348023156591701,-0.988548589542447,524.2146507
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,0.238569495751959,-1.13160895182254,594.2432162
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.0487463639523637,-1.46923140680355,629.257499
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.199245147607008,-0.942769273612818,664.2717817
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.281335393236815,-0.748207180911894,699.2860645
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.295017100841783,-0.267524363650788,734.3003473
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.377107346471589,-0.244634705685973,769.31463
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.281335393236815,0.167379137680689,804.3289128
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.336062223656686,0.407720546311242,839.3431956
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.240290270421912,0.464944691223279,874.3574784
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,1,920.6,920.6,384,-0.322380516051719,0.979961995431607,909.3717612
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.568651252941138,0.602282639012167,944.3860439
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.281335393236815,-0.233189876703566,979.4003267
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.117154901977203,-0.19313297526514,1014.41461
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.00770124113746028,-0.988548589542447,1049.428892
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.459197592101395,-0.118741586879493,1084.443175
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.418152469286493,-0.0557950274762528,1119.457458
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.650741498570945,-0.032905369511438,1154.471741
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.486561007311332,-0.370527824492453,1189.486023
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.773876867015654,0.436332618767261,1224.500306
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.582332960546106,0.464944691223279,1259.514589
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.596014668151073,1.03718614034364,1294.528872
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.199245147607008,0.888403363572349,1329.543155
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,2,461,1371.6,384,-0.842285405040493,1.48925688514873,1364.557437
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.513924422521267,0.613727467994574,1399.57172
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.445515884496428,0.264660184031152,1434.586003
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.596014668151073,-0.0615174419674564,1469.600286
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.55496954533617,-0.181688146282733,1504.614569
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.55496954533617,-0.124464001370697,1539.628851
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.705468328990815,-0.290414021615602,1574.643134
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.910693943065331,0.115877407259857,1609.657417
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.910693943065331,0.642339540450592,1644.6717
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,3,319.9,1681.5,384,-0.85596711264546,0.928460265010774,1679.685983
BH-91013,739,3234,f,Tributary,2021-04-01,3,2018,4,0,1681.5,384,-0.55496954533617,0.173101552171893,1714.700265
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,2.68759515704119,-2.91127985858687,0
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.04579024444506,-2.13303148778318,34.36568055
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.42887805738415,-2.13303148778318,67.74215822
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.38783293456925,-1.88696766466142,102.1077862
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.36046951935931,-2.10441941532716,136.4734406
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.04579024444506,-1.74390730238133,170.8391056
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.936336583605313,-2.10441941532716,204.2155724
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.12788049007486,-1.18311068224337,238.5812231
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,3.80949518064854,-2.09869700083595,272.9468813
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,2.4686878353617,-2.00141595448549,306.3233586
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.1552439052848,-1.32617104452346,340.6890077
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.2373341509146,-2.3218711659929,375.0546627
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.16892561288977,-2.23603494862484,408.4311447
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.908973168395378,-1.77824178932855,442.7967931
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.71742926192583,-1.97852629652068,477.1624461
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.580612185876152,-1.20027792571698,510.5389309
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.690065846715895,-1.01716066199847,544.9045788
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.922654876000346,-0.828320983788745,579.2702305
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,1.71619391708848,-0.982826175051244,613.6358855
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.96369999881525,-0.731039937438283,647.0123646
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.867928045580476,-0.267524363650788,681.3780155
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.607975601086088,0.293272256487169,715.7436692
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.607975601086088,0.35621881589041,749.1201506
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,1,801.4,801.4,358.9,0.416431694616539,0.516446421644112,783.4858008
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.594293893481121,-1.02288307648967,817.8514535
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.580612185876152,-1.90413490813503,851.2279366
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.252251203356927,-2.12158665880077,885.5935862
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.690065846715895,-1.47495382129476,919.9592382
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.498521940246346,-2.0071383689767,953.3357226
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.252251203356927,-0.885545128700782,987.7013719
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.211206080542023,-0.650926134561432,1022.067023
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.129115834912217,-0.856933056244763,1056.432677
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,0.0607072968873785,-0.221745047721159,1089.809158
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,-0.308698808446751,-0.250357120177177,1124.174808
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,-0.13083660958217,-0.107296757897086,1158.540461
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,-0.117154901977203,0.201713624627911,1191.770532
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,2,446.3,1247.7,358.9,-0.308698808446751,0.573670566556148,1225.99062
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.377107346471589,0.127322236242264,1260.21149
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.459197592101395,-0.86837788522717,1293.443466
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.527606130126234,-0.187410560773937,1327.665621
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.541287837731202,0.0185963609093947,1361.888395
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.500242714916299,-0.559367502702174,1395.121858
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.513924422521267,0.138767065224671,1429.345654
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.418152469286493,0.539336079608926,1463.56995
BH-91045,648,1564,m,Tributary,2021-04-01,3,2018,3,257.2,1504.9,358.9,-0.500242714916299,1.1230223577117,1497.794712
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.170160957727121,-2.31614875150169,0
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.170160957727121,-2.0185831979591,34.05877273
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.115434127307249,-2.29325909353688,68.11754546
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.142797542517184,-2.20170046167762,102.1763182
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.156479250122153,-2.31614875150169,136.2350909
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.0880707120973138,-1.92702456609985,170.2938637
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,-0.0213829487424284,-1.70957281543411,204.3526364
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.142797542517184,-2.29898150802808,238.4114091
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.416431694616539,-1.86980042118781,272.4701819
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.224887788146991,-2.14447631676558,306.5289546
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.389068279406604,-0.874100299718374,340.5877273
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.0607072968873785,-0.404862311439675,374.6465001
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.0333438816774432,-0.484976114316526,408.7052728
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,-0.0350646563473956,-0.656648549052636,441.765775
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.142797542517184,-0.753929595403098,475.8245475
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,-0.158200024792105,-0.416307140422083,509.88332
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.0880707120973138,-0.261801949159584,543.9420925
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.484840232641378,-0.444919212878101,578.0008651
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.416431694616539,-0.856933056244763,612.0596376
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.498521940246346,-0.816876154806338,646.1184102
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.758474384740733,-0.879822714209578,678.3015554
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,1.1962890280997,-0.605146818631803,713.2376883
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.224887788146991,-0.0271829550202344,747.2964606
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,1,796.5,796.5,296.3,0.29329632617183,1.05435338381725,781.3552329
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,-0.349743931261654,-0.891267543191985,815.3557506
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,0.129115834912217,-1.02860549098087,849.3574042
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,-0.117154901977203,-0.628036476596618,882.3616039
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,0.0333438816774432,-0.313303679580417,916.3651019
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,0.156479250122153,-0.55364508821097,950.3694019
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,-0.0624280715573309,-0.673815792526247,984.3744206
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,0.0743890044923466,-0.256079534668381,1018.380086
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,-0.185563440002041,-0.170243317300326,1052.386336
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,0.0470255892824104,0.115877407259857,1086.393115
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,2,336.8,1133.3,296.3,-0.760195159410686,0.756787830274665,1119.401626
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,3,170.1,1303.4,296.3,-0.185563440002041,-1.30900380104985,1153.409294
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,3,170.1,1303.4,296.3,-0.459197592101395,-0.307581265089213,1187.417366
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,3,170.1,1303.4,296.3,-0.281335393236815,-0.147353659335511,1221.425806
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,3,170.1,1303.4,296.3,-0.938057358275267,0.527891250626519,1255.434586
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,3,170.1,1303.4,296.3,-0.951739065880234,1.30613962143022,1289.443678
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,4,170.4,1473.8,296.3,-0.25397197802688,-0.49069852880773,1323.453059
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,4,170.4,1473.8,296.3,-0.500242714916299,0.167379137680689,1356.463785
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,4,170.4,1473.8,296.3,-0.85596711264546,0.104432578277449,1390.47366
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,4,170.4,1473.8,296.3,-0.85596711264546,0.791122317221887,1424.483766
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,4,170.4,1473.8,296.3,-0.883330527855396,1.26608271999179,1458.494086
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,5,130.6,1604.4,296.3,-0.596014668151073,-0.313303679580417,1492.504606
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,5,130.6,1604.4,296.3,-0.582332960546106,0.287549841995966,1526.515313
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,5,130.6,1604.4,296.3,-0.842285405040493,0.379108473855225,1560.526193
BH-91050,732,2930,m,Tributary,2021-04-01,5,2016,5,130.6,1604.4,296.3,-0.73283174420075,0.894125778063552,1594.537237
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.158200024792105,-1.66379349950448,0
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.295017100841783,-1.95563663855586,36.23534186
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.418152469286493,-1.80113144729336,72.47068373
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.55496954533617,-1.49784347925957,108.7060256
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.295017100841783,-1.82402110525818,144.4749113
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.0487463639523637,-1.70957281543411,180.709712
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.472879299706364,-0.576534746175784,216.9446934
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,0.183842665332088,-0.748207180911894,252.7152548
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.541287837731202,-0.748207180911894,288.9498226
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.472879299706364,-0.227467462212362,325.184563
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,-0.199245147607008,-0.86837788522717,361.4194239
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,1,427.6,427.6,168.6,0.416431694616539,-0.19313297526514,397.1901308
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.224887788146991,-0.376250238983657,433.424734
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.183842665332088,-0.828320983788745,469.6594511
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.0607072968873785,-0.971381346068836,505.8942577
