ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-01588,1050,,f,Lagoon,10,2010,6,0.036,-6.0598533,-6.06802358175905,0.00817028175905143,1297.70875
BH-01588,1050,,f,Lagoon,10,2010,6,0.032,-4.4205364,-4.76599476378331,0.345458363783311,1337.705498
BH-01588,1050,,f,Lagoon,10,2010,6,0.036,-3.3923258,-3.40049608175905,0.00817028175905188,1376.909946
BH-01588,1050,,f,Lagoon,10,2010,6,0.031,-2.8491202,-3.27890058428938,0.429780384289376,1416.114402
BH-01588,1050,,f,Lagoon,10,2010,7,0.033,-5.0219426,-5.28307894327725,0.261136343277246,1455.318865
BH-01588,1050,,f,Lagoon,10,2010,7,0.03,-4.4690369,-4.98313930479544,0.51410240479544,1494.523335
BH-01588,1050,,f,Lagoon,10,2010,7,0.03,-2.8685204,-3.38262280479544,0.514102404795441,1533.727812
BH-01588,1050,,f,Lagoon,10,2010,8,0.032,-4.7988403,-5.14429866378331,0.345458363783311,1573.724563
BH-01588,1050,,f,Lagoon,10,2010,8,0.031,-5.73975,-6.16953038428938,0.429780384289376,1612.929013
BH-01588,1050,,f,Lagoon,10,2010,8,0.031,-4.3720359,-4.80181628428938,0.429780384289376,1652.133469
BH-01588,1050,,f,Lagoon,10,2010,8,0.033,-2.8200199,-3.08115624327725,0.261136343277246,1691.337932
BH-01588,1050,,f,Lagoon,10,2010,9,0.034,-5.7300499,-5.90686422277118,0.176814322771181,1730.542401
BH-01588,1050,,f,Lagoon,10,2010,9,0.034,-5.157744,-5.33455832277118,0.176814322771181,1769.746875
BH-01588,1050,,f,Lagoon,10,2010,9,0.033,-5.7688503,-6.02998664327725,0.261136343277245,1809.743628
BH-01588,1050,,f,Lagoon,10,2010,9,0.024,-5.1771442,-6.19717872783183,1.02003452783183,1848.948079
BH-01588,1050,,f,Lagoon,10,2010,9,0.031,-4.6921392,-5.12191958428938,0.429780384289376,1888.152536
BH-01588,1050,,f,Lagoon,10,2010,9,0.032,-3.5572275,-3.90268586378331,0.34545836378331,1927.356999
BH-01588,1050,,f,Lagoon,10,2010,9,0.033,-3.2662245,-3.52736084327725,0.261136343277246,1966.561466
BH-01588,1050,,f,Lagoon,10,2010,10,0.033,-4.8764411,-5.13757744327725,0.261136343277246,2006.558247
BH-01588,1050,,f,Lagoon,10,2010,10,0.035,-4.5078373,-4.60032960226512,0.0924923022651161,2046.555154
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.7273808,-8.22961895872266,-0.497761841277338,0
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6206797,-8.20723987922873,-0.413439820771274,40.01249805
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-8.7661812,-8.43706339973479,-0.329117800265207,81.09870529
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-9.0668843,-8.56912245872266,-0.497761841277338,121.1032617
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-8.1841752,-7.85505739973479,-0.329117800265208,161.1986352
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6109796,-8.19753977922873,-0.413439820771274,201.2013916
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.1356747,-7.63791285872266,-0.497761841277337,242.249871
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6691802,-8.25574037922873,-0.413439820771274,282.2994864
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.7855814,-8.28781955872266,-0.497761841277338,322.3491895
BH-01594,630,,f,Lagoon,2,2018,1,0.043,-8.9795834,-8.3974995382166,-0.582083861783401,363.3978536
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.7661812,-8.09977531771053,-0.666405882289467,403.4476422
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.6109796,-7.94457371771053,-0.666405882289467,443.4974634
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.7661812,-8.09977531771053,-0.666405882289467,483.547309
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.8243818,-8.41094197922873,-0.413439820771272,524.5960351
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.3975774,-7.73117151771053,-0.666405882289467,564.6459067
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-7.485768,-7.15665019973479,-0.329117800265208,604.6957913
BH-01594,630,,f,Lagoon,2,2018,1,0.043,-7.776771,-7.1946871382166,-0.582083861783402,644.7456863
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-7.1850649,-6.68730305872266,-0.497761841277337,685.7944298
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-7.1656647,-6.49925881771053,-0.666405882289467,725.8443359
BH-01594,630,,f,Lagoon,2,2018,1,0.039,-6.6709596,-6.42616382024086,-0.244795779759142,765.8942486
BH-01594,630,,f,Lagoon,2,2018,1,0.038,-5.9240519,-5.76357814074692,-0.160473759253078,805.9441668
BH-01594,630,,f,Lagoon,2,2018,1,0.035,-5.7300499,-5.82254220226512,0.0924923022651161,846.9450986
BH-01594,630,,f,Lagoon,2,2018,1,0.038,-4.3914361,-4.23096234074692,-0.160473759253078,886.9949267
BH-01594,630,,f,Lagoon,2,2018,2,0.041,-6.4575574,-6.04411757922873,-0.413439820771273,927.044767
BH-01594,630,,f,Lagoon,2,2018,2,0.044,-7.5633688,-6.89696291771053,-0.666405882289467,968.0934872
BH-01594,630,,f,Lagoon,2,2018,2,0.037,-7.291766,-7.21561426125299,-0.0761517387470132,1008.143343
BH-01594,630,,f,Lagoon,2,2018,2,0.04,-7.5245684,-7.19545059973479,-0.329117800265208,1048.193207
BH-01594,630,,f,Lagoon,2,2018,2,0.039,-7.7379706,-7.49317482024086,-0.244795779759142,1088.243079
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-6.903762,-6.74328824074692,-0.160473759253078,1129.291813
BH-01594,630,,f,Lagoon,2,2018,2,0.035,-6.70976,-6.80225230226512,0.0924923022651161,1169.341695
BH-01594,630,,f,Lagoon,2,2018,2,0.037,-7.2335654,-7.15741366125299,-0.0761517387470132,1209.391583
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-6.9231622,-6.76268844074692,-0.160473759253078,1249.441475
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-7.5148683,-7.35439454074692,-0.160473759253078,1290.490217
BH-01594,630,,f,Lagoon,2,2018,2,0.036,-6.6515594,-6.65972968175905,0.00817028175905143,1330.540116
BH-01594,630,,f,Lagoon,2,2018,2,0.039,-6.0889536,-5.84415782024086,-0.244795779759142,1370.590019
BH-01594,630,,f,Lagoon,2,2018,2,0.036,-4.9346417,-4.94281198175905,0.00817028175905143,1410.592074
BH-01594,630,,f,Lagoon,2,2018,2,0.033,-4.5660379,-4.82717424327725,0.261136343277246,1450.594706
BH-01595,690,,m,Lagoon,4,2016,1,0.04303,-8.2423758,-7.65776227760142,-0.584613522398584,0
BH-01595,690,,m,Lagoon,4,2016,1,0.04427,-7.8834721,-7.1942992721739,-0.689172827826104,40.19950248
BH-01595,690,,m,Lagoon,4,2016,1,0.04246,-7.9416727,-7.40512272928987,-0.536549970710126,80.30566605
BH-01595,690,,m,Lagoon,4,2016,1,0.04111,-7.5245684,-7.10185315697306,-0.422715243026939,120.503112
BH-01595,690,,m,Lagoon,4,2016,1,0.04227,-7.6118693,-7.09134051318603,-0.520528786813975,161.697248
BH-01595,690,,m,Lagoon,4,2016,1,0.04421,-7.6700699,-6.98595639340426,-0.68411350659574,202.8915967
BH-01595,690,,m,Lagoon,4,2016,1,0.04154,-7.9125724,-7.45359868815545,-0.458973711844547,244.0860504
BH-01595,690,,m,Lagoon,4,2016,1,0.03904,-6.9328623,-6.68469363942061,-0.248168660579386,285.2805637
BH-01595,690,,m,Lagoon,4,2016,1,0.04301,-6.3896567,-5.80672961801154,-0.582927081988463,326.3816784
BH-01595,690,,m,Lagoon,4,2016,1,0.04257,-6.4575574,-5.91173200703421,-0.545825392965794,367.5758425
BH-01595,690,,m,Lagoon,4,2016,1,0.04301,-7.1365644,-6.55363731801154,-0.582927081988463,408.7701065
BH-01595,690,,m,Lagoon,4,2016,1,0.04377,-7.1365644,-6.48955258242693,-0.647011817573072,449.964443
BH-01595,690,,m,Lagoon,4,2016,1,0.04011,-6.4284571,-6.09006387747913,-0.338393222520875,491.1588338
BH-01595,690,,m,Lagoon,4,2016,1,0.04226,-6.0501532,-5.53046763339109,-0.519685566608914,532.3532662
BH-01595,690,,m,Lagoon,4,2016,1,0.04744,-5.2838453,-4.32737166716967,-0.95647363283033,573.4544446
BH-01595,690,,m,Lagoon,4,2016,1,0.04328,-4.478737,-3.8730429724749,-0.6056940275251,614.6486801
BH-01595,690,,m,Lagoon,4,2016,2,0.03986,-6.515758,-6.19844528260564,-0.317312717394358,655.842969
BH-01595,690,,m,Lagoon,4,2016,2,0.03971,-6.1665544,-5.86188998568155,-0.304664414318449,697.0373017
BH-01595,690,,m,Lagoon,4,2016,2,0.04399,-6.903762,-6.23819933791559,-0.665562662084406,738.231671
BH-01595,690,,m,Lagoon,4,2016,2,0.04042,-6.1568543,-5.79232125112225,-0.364533048877755,779.4260709
BH-01595,690,,m,Lagoon,4,2016,2,0.04296,-6.7679606,-6.18924961903684,-0.57871098096316,820.5272695
BH-01595,690,,m,Lagoon,4,2016,2,0.04174,-6.127754,-5.65191588405424,-0.47583811594576,861.7215327
BH-01595,690,,m,Lagoon,4,2016,2,0.03875,-5.3226457,-5.09893042536737,-0.223715274632626,902.9158322
BH-01595,690,,m,Lagoon,4,2016,2,0.03908,-5.2256447,-4.97410315860037,-0.251541541399628,944.1101631
BH-01595,690,,m,Lagoon,4,2016,3,0.04127,-5.9240519,-5.48784513369209,-0.43620676630791,985.3045215
BH-01595,690,,m,Lagoon,4,2016,3,0.04094,-6.903762,-6.49538150045909,-0.408380499540908,1026.498904
BH-01595,690,,m,Lagoon,4,2016,3,0.03904,-7.0783638,-6.83019513942061,-0.248168660579386,1067.600112
BH-01595,690,,m,Lagoon,4,2016,3,0.03788,-5.6718493,-5.52149418320765,-0.15035511679235,1108.79439
BH-01595,690,,m,Lagoon,4,2016,3,0.03649,-4.4205364,-4.38738889171108,-0.0331475082889208,1149.988696
BH-01595,690,,m,Lagoon,4,2016,4,0.04256,-4.4690369,-3.92405472723927,-0.544982172760734,1191.183025
BH-01595,690,,m,Lagoon,4,2016,4,0.03701,-6.4769576,-6.39996264104793,-0.0769949589520742,1232.377377
BH-01595,690,,m,Lagoon,4,2016,4,0.03536,-6.2635554,-6.32569177488293,0.0621363748829324,1273.571749
BH-01595,690,,m,Lagoon,4,2016,4,0.0347,-5.6039486,-5.72173750841694,0.117788908416935,1314.766139
BH-01595,690,,m,Lagoon,4,2016,4,0.03705,-4.2362345,-4.15586666022768,-0.0803678397723164,1355.960545
BH-01596,660,,f,Lagoon,2,2018,1,0.05029,-10.5412995,-9.34450810872739,-1.19679139127261,0
BH-01596,660,,f,Lagoon,2,2018,1,0.04359,-8.3296767,-7.69784284611802,-0.63183385388198,40.70626487
BH-01596,660,,f,Lagoon,2,2018,1,0.04091,-7.6991702,-7.29331936107427,-0.405850838925727,81.41252975
BH-01596,660,,f,Lagoon,2,2018,1,0.04259,-7.970773,-7.42326116662408,-0.547511833375916,122.1187946
BH-01596,660,,f,Lagoon,2,2018,1,0.04389,-7.9222725,-7.2651420399662,-0.6571304600338,162.3607095
BH-01596,660,,f,Lagoon,2,2018,1,0.04519,-8.5236787,-7.75692961330832,-0.766749086691684,203.0664916
BH-01596,660,,f,Lagoon,2,2018,1,0.04452,-7.4663678,-6.75611446704738,-0.71025333295262,243.7724349
BH-01596,660,,f,Lagoon,2,2018,1,0.04303,-7.291766,-6.70715247760142,-0.584613522398584,284.4784702
BH-01596,660,,f,Lagoon,2,2018,1,0.04219,-7.2723658,-6.75858277482651,-0.513783025173489,324.7214191
BH-01596,660,,f,Lagoon,2,2018,1,0.04489,-7.2432655,-6.50181301946014,-0.741452480539865,365.4271473
BH-01596,660,,f,Lagoon,2,2018,1,0.04397,-8.0386737,-7.37479747832572,-0.663876221674285,406.1329831
BH-01596,660,,f,Lagoon,2,2018,1,0.04684,-7.7185704,-6.81268997947331,-0.905880420526691,446.8388971
BH-01596,660,,f,Lagoon,2,2018,1,0.04045,-7.2432655,-6.87620279050706,-0.367062709492937,487.0821286
BH-01596,660,,f,Lagoon,2,2018,1,0.03835,-7.3790669,-7.1890804335698,-0.189986466430201,527.7878362
BH-01596,660,,f,Lagoon,2,2018,1,0.03561,-6.8455614,-6.88661726975642,0.0410558697564163,568.4936235
BH-01596,660,,f,Lagoon,2,2018,1,0.03379,-5.9822525,-6.17677444707746,0.194521947077455,609.1994747
BH-01596,660,,f,Lagoon,2,2018,1,0.03874,-6.1374541,-5.91458204557243,-0.222872054427566,649.4428381
BH-01596,660,,f,Lagoon,2,2018,1,0.03504,-5.5651482,-5.65426762144487,0.0891194214448738,690.1485347
BH-01596,660,,f,Lagoon,2,2018,1,0.03437,-5.2450449,-5.39066007518394,0.145615175183937,730.8542946
BH-01596,660,,f,Lagoon,2,2018,1,0.038,-4.4981372,-4.33766344074692,-0.160473759253078,771.5601078
BH-01596,660,,f,Lagoon,2,2018,1,0.03881,-4.6048383,-4.37606370413701,-0.228774595862991,811.8035477
BH-01596,660,,f,Lagoon,2,2018,1,0.04145,-3.8094301,-3.358045370001,-0.451384729999002,852.5092375
BH-01596,660,,f,Lagoon,2,2018,1,0.03897,-3.1304231,-2.88815698085604,-0.242266119143961,893.2149797
BH-01596,660,,f,Lagoon,2,2018,2,0.0406,-4.7212395,-4.34152848743115,-0.379711012568846,933.9207675
BH-01596,660,,f,Lagoon,2,2018,2,0.04971,-6.1762545,-5.0283698806209,-1.1478846193791,974.1642572
BH-01596,660,,f,Lagoon,2,2018,2,0.04056,-6.3799566,-6.0036184682514,-0.376338131748604,1014.869942
BH-01596,660,,f,Lagoon,2,2018,2,0.0355,-6.1762545,-6.22658579201208,0.0503312920120838,1055.575672
BH-01596,660,,f,Lagoon,2,2018,2,0.03607,-6.2829556,-6.28522334032363,0.00226774032362709,1095.819328
BH-01596,660,,f,Lagoon,2,2018,2,0.03987,-5.9143518,-5.59619586240058,-0.318155937599419,1136.524967
BH-01596,660,,f,Lagoon,2,2018,2,0.03802,-5.6233488,-5.4611886003368,-0.162160199663199,1177.230649
BH-01596,660,,f,Lagoon,2,2018,2,0.03748,-4.4593368,-4.34271049141008,-0.116626308589924,1217.936369
BH-01596,660,,f,Lagoon,2,2018,2,0.03842,-3.2662245,-3.07033549213437,-0.195889007865626,1257.755541
BH-01596,660,,f,Lagoon,2,2018,2,0.03963,-5.1286437,-4.83072504732204,-0.297918652677963,1297.575046
BH-01598,750,,f,Lagoon,4,2016,1,0.04467,-6.3896567,-5.66675506397147,-0.722901636028531,0
BH-01598,750,,f,Lagoon,4,2016,1,0.04362,-6.8358613,-6.20149778550284,-0.634363514497163,39.56008089
BH-01598,750,,f,Lagoon,4,2016,1,0.04454,-7.0201632,-6.30822342663726,-0.711939773362742,79.40403012
BH-01598,750,,f,Lagoon,4,2016,1,0.04613,-6.4090569,-5.56304511403262,-0.846011785967384,118.9621789
BH-01598,750,,f,Lagoon,4,2016,1,0.04281,-6.2732555,-5.70719282211275,-0.56606267788725,157.5626859
BH-01598,750,,f,Lagoon,4,2016,1,0.04579,-7.1850649,-6.36772260100468,-0.817342298995323,197.1217898
BH-01598,750,,f,Lagoon,4,2016,1,0.04459,-6.5739586,-5.85780272561196,-0.716155874388045,236.6812202
BH-01598,750,,f,Lagoon,4,2016,1,0.04317,-7.0880639,-6.49164529473057,-0.596418605269433,276.240837
BH-01598,750,,f,Lagoon,4,2016,1,0.04301,-6.0210529,-5.43812581801154,-0.582927081988463,315.80057
BH-01598,750,,f,Lagoon,4,2016,1,0.04563,-7.2044651,-6.40061432428565,-0.803850775714352,355.3603805
BH-01598,750,,f,Lagoon,4,2016,1,0.04432,-6.9619626,-6.26857367114859,-0.693388928851407,393.9606579
BH-01598,750,,f,Lagoon,4,2016,1,0.04351,-5.6912495,-5.0661614077585,-0.625088092241495,433.5204724
BH-01598,750,,f,Lagoon,4,2016,1,0.04595,-6.1568543,-5.32602047772371,-0.830833822276293,473.0803314
BH-01598,750,,f,Lagoon,4,2016,1,0.04463,-5.9628523,-5.24332354479171,-0.719528755208287,512.6402247
BH-01598,750,,f,Lagoon,4,2016,1,0.04062,-5.7591502,-5.37775274702103,-0.381397452978968,552.4816739
BH-01598,750,,f,Lagoon,4,2016,1,0.04084,-5.7591502,-5.3592019025097,-0.399948297490302,592.0413837
BH-01598,750,,f,Lagoon,4,2016,1,0.04081,-4.8473408,-4.44992216312488,-0.39741863687512,630.6417366
BH-01598,750,,f,Lagoon,4,2016,1,0.04281,-3.8191302,-3.25306752211275,-0.56606267788725,670.2014622
BH-01598,750,,f,Lagoon,4,2016,1,0.04388,-2.8491202,-2.19283296017126,-0.656287239828739,709.7612275
BH-01598,750,,f,Lagoon,4,2016,2,0.04403,-4.6242385,-3.95530295709535,-0.668935542904649,749.321026
BH-01598,750,,f,Lagoon,4,2016,2,0.04071,-6.0986537,-5.70966726517549,-0.388986434824514,788.8808529
BH-01598,750,,f,Lagoon,4,2016,2,0.04092,-6.0113528,-5.60465874086921,-0.406694059130787,828.440704
BH-01598,750,,f,Lagoon,4,2016,2,0.03944,-5.5942485,-5.31235103121819,-0.281897468781811,868.000576
BH-01598,750,,f,Lagoon,4,2016,2,0.03873,-5.7882505,-5.5662216657775,-0.222028834222505,906.6007942
BH-01598,750,,f,Lagoon,4,2016,2,0.0394,-6.0404531,-5.76192851203843,-0.278524587961568,946.1606629
BH-01598,750,,f,Lagoon,4,2016,2,0.03909,-5.6039486,-5.35156383839531,-0.252384761604689,985.7205486
BH-01598,750,,f,Lagoon,4,2016,2,0.03979,-4.7503398,-4.43892962404107,-0.311410175958934,1025.280449
BH-01598,750,,f,Lagoon,4,2016,2,0.04553,-4.4302365,-3.63481792633625,-0.795418573663746,1064.840364
BH-01598,750,,f,Lagoon,4,2016,2,0.04385,-3.7124291,-3.05867152078644,-0.653757579213557,1104.681402
BH-01598,750,,f,Lagoon,4,2016,3,0.05236,-5.7591502,-4.38781222627983,-1.37133797372017,1143.28168
BH-01598,750,,f,Lagoon,4,2016,3,0.04874,-6.8552615,-5.78916924051179,-1.06609225948821,1182.841494
BH-01598,750,,f,Lagoon,4,2016,3,0.04479,-6.3314561,-5.59843582151074,-0.733020278489258,1222.401325
BH-01598,750,,f,Lagoon,4,2016,3,0.03802,-6.030753,-5.8685928003368,-0.162160199663199,1261.961172
BH-01598,750,,f,Lagoon,4,2016,3,0.03683,-5.1771442,-5.11532720473902,-0.0618169952609824,1301.521033
BH-01598,750,,f,Lagoon,4,2016,3,0.03615,-3.6251282,-3.62065017868314,-0.00447802131685826,1341.080907
BH-01598,750,,f,Lagoon,4,2016,3,0.03994,-2.7133188,-2.38926032096516,-0.324058479034844,1379.681123
BH-01598,750,,f,Lagoon,4,2016,4,0.03948,-4.6921392,-4.40686885039795,-0.285270349602054,1419.240994
BH-01598,750,,f,Lagoon,4,2016,4,0.04194,-5.9822525,-5.48954997995303,-0.492702520046973,1458.800877
BH-01598,750,,f,Lagoon,4,2016,4,0.03866,-5.545748,-5.32962170721292,-0.216126292787081,1498.360771
BH-01598,750,,f,Lagoon,4,2016,4,0.04108,-5.2935454,-4.87335981758824,-0.420185582411757,1537.920674
BH-01598,750,,f,Lagoon,4,2016,4,0.03425,-2.9655214,-3.12125521764466,0.155733817644665,1577.480586
BH-01598,750,,f,Lagoon,4,2016,4,0.03618,-2.8588203,-2.85181261806796,-0.00700768193203993,1617.040507
BH-01598,750,,f,Lagoon,4,2016,4,0.03216,-4.1586337,-4.49060054050234,0.33196684050234,1656.600435
BH-01717,1040,,f,Lagoon,12,2007,1,0.039,-7.4566677,-7.21187192024086,-0.244795779759142,0
BH-01717,1040,,f,Lagoon,12,2007,1,0.038,-6.8649616,-6.70448784074692,-0.160473759253078,40
BH-01717,1040,,f,Lagoon,12,2007,1,0.035,-7.3305664,-7.42305870226512,0.0924923022651161,80
BH-01717,1040,,f,Lagoon,12,2007,1,0.037,-7.1753648,-7.09921306125299,-0.0761517387470132,120
BH-01717,1040,,f,Lagoon,12,2007,1,0.04,-7.4178673,-7.08874949973479,-0.329117800265208,160
BH-01717,1040,,f,Lagoon,12,2007,1,0.038,-6.4672575,-6.30678374074692,-0.160473759253078,200
BH-01717,1040,,f,Lagoon,12,2007,1,0.041,-6.3702565,-5.95681667922873,-0.413439820771273,240
BH-01717,1040,,f,Lagoon,12,2007,1,0.039,-5.5942485,-5.34945272024086,-0.244795779759142,280
BH-01717,1040,,f,Lagoon,12,2007,1,0.04,-5.0510429,-4.72192509973479,-0.329117800265208,320
BH-01717,1040,,f,Lagoon,12,2007,1,0.039,-5.2838453,-5.03904952024086,-0.244795779759142,360
BH-01717,1040,,f,Lagoon,12,2007,1,0.039,-5.3905464,-5.14575062024086,-0.244795779759142,400
BH-01717,1040,,f,Lagoon,12,2007,1,0.039,-5.6233488,-5.37855302024086,-0.244795779759142,440
BH-01717,1040,,f,Lagoon,12,2007,1,0.038,-4.6630389,-4.50256514074692,-0.160473759253078,480
BH-01717,1040,,f,Lagoon,12,2007,1,0.037,-3.9161312,-3.83997946125299,-0.0761517387470132,520
BH-01717,1040,,f,Lagoon,12,2007,2,0.038,-5.545748,-5.38527424074692,-0.160473759253078,560
BH-01717,1040,,f,Lagoon,12,2007,2,0.037,-5.933752,-5.85760026125299,-0.0761517387470132,600
BH-01717,1040,,f,Lagoon,12,2007,2,0.038,-6.3702565,-6.20978274074692,-0.160473759253078,640
BH-01717,1040,,f,Lagoon,12,2007,2,0.037,-6.5739586,-6.49780686125299,-0.0761517387470132,680
BH-01717,1040,,f,Lagoon,12,2007,2,0.038,-4.5660379,-4.40556414074692,-0.160473759253078,720
BH-01717,1040,,f,Lagoon,12,2007,2,0.036,-3.5863278,-3.59449808175905,0.00817028175905188,760
BH-01717,1040,,f,Lagoon,12,2007,3,0.037,-6.3120559,-6.23590416125299,-0.0761517387470132,800
BH-01717,1040,,f,Lagoon,12,2007,3,0.036,-5.2256447,-5.23381498175905,0.00817028175905143,840
BH-01717,1040,,f,Lagoon,12,2007,3,0.037,-4.5563378,-4.48018606125299,-0.0761517387470132,880
BH-01717,1040,,f,Lagoon,12,2007,3,0.037,-3.7124291,-3.63627736125299,-0.0761517387470132,920
BH-01717,1040,,f,Lagoon,12,2007,4,0.038,-5.1480439,-4.98757014074692,-0.160473759253078,960
BH-01717,1040,,f,Lagoon,12,2007,4,0.034,-5.2644451,-5.44125942277118,0.176814322771181,1000
BH-01717,1040,,f,Lagoon,12,2007,4,0.033,-4.5175374,-4.77867374327725,0.261136343277245,1040
BH-01717,1040,,f,Lagoon,12,2007,4,0.037,-4.2265344,-4.15038266125299,-0.0761517387470132,1080
BH-01717,1040,,f,Lagoon,12,2007,5,0.036,-6.1956547,-6.20382498175905,0.00817028175905143,1120
BH-01717,1040,,f,Lagoon,12,2007,5,0.033,-5.0413428,-5.30247914327725,0.261136343277246,1160
BH-01717,1040,,f,Lagoon,12,2007,5,0.034,-4.7212395,-4.89805382277118,0.176814322771181,1200
BH-01717,1040,,f,Lagoon,12,2007,6,0.033,-5.4099466,-5.67108294327725,0.261136343277245,1240
BH-01717,1040,,f,Lagoon,12,2007,6,0.034,-6.0598533,-6.23666762277118,0.176814322771181,1280
BH-01717,1040,,f,Lagoon,12,2007,6,0.033,-4.7891402,-5.05027654327725,0.261136343277245,1320
BH-01717,1040,,f,Lagoon,12,2007,6,0.036,-4.7115394,-4.71970968175905,0.00817028175905143,1360
BH-01717,1040,,f,Lagoon,12,2007,7,0.032,-5.5554481,-5.90090646378331,0.345458363783311,1400
BH-01717,1040,,f,Lagoon,12,2007,7,0.034,-5.1771442,-5.35395852277118,0.176814322771181,1440
BH-01717,1040,,f,Lagoon,12,2007,7,0.032,-3.508727,-3.85418536378331,0.34545836378331,1480
BH-01717,1040,,f,Lagoon,12,2007,8,0.033,-3.7706297,-4.03176604327725,0.261136343277246,1520
BH-01717,1040,,f,Lagoon,12,2007,8,0.037,-6.224755,-6.14860326125299,-0.0761517387470132,1560
BH-01717,1040,,f,Lagoon,12,2007,8,0.034,-3.7415294,-3.91834372277118,0.176814322771181,1600
BH-01717,1040,,f,Lagoon,12,2007,8,0.033,-2.7715194,-3.03265574327725,0.261136343277246,1640
BH-01717,1040,,f,Lagoon,12,2007,9,0.035,-4.4205364,-4.51302870226512,0.0924923022651161,1680
BH-01717,1040,,f,Lagoon,12,2007,9,0.033,-3.1983238,-3.45946014327725,0.261136343277246,1720
BH-01717,1040,,f,Lagoon,12,2007,10,0.035,-5.2935454,-5.38603770226512,0.0924923022651161,1760
BH-01717,1040,,f,Lagoon,12,2007,10,0.037,-5.4196467,-5.34349496125299,-0.0761517387470132,1800
BH-01717,1040,,f,Lagoon,12,2007,10,0.034,-3.0625224,-3.23933672277118,0.176814322771181,1840
BH-01717,1040,,f,Lagoon,12,2007,11,0.033,-4.6436387,-4.90477504327725,0.261136343277245,1880
BH-01717,1040,,f,Lagoon,12,2007,11,0.034,-5.6136487,-5.79046302277118,0.176814322771181,1920
BH-01717,1040,,f,Lagoon,12,2007,11,0.034,-4.6242385,-4.80105282277118,0.176814322771181,1960
BH-01717,1040,,f,Lagoon,12,2007,11,0.035,-4.2750349,-4.36752720226512,0.0924923022651161,2000
BH-01717,1040,,f,Lagoon,12,2007,12,0.032,-5.0219426,-5.36740096378331,0.345458363783311,2040.000245
BH-01717,1040,,f,Lagoon,12,2007,12,0.035,-5.1383438,-5.23083610226512,0.0924923022651161,2080.000962
BH-01722,950,,f,Lagoon,13,2007,1,0.03709,-6.2344551,-6.15071437940744,-0.0837407205925587,0
BH-01722,950,,f,Lagoon,13,2007,1,0.04193,-7.3111662,-6.81930690015809,-0.491859299841913,38.60051813
BH-01722,950,,f,Lagoon,13,2007,1,0.04362,-4.9540419,-4.31967838550284,-0.634363514497162,78.44743463
BH-01722,950,,f,Lagoon,13,2007,1,0.04253,-4.5078373,-3.96538478785445,-0.542452512145552,118.2962383
BH-01722,950,,f,Lagoon,13,2007,1,0.03995,-5.0510429,-4.7261412007601,-0.324901699239905,157.8511958
BH-01722,950,,f,Lagoon,13,2007,1,0.04042,-5.0122425,-4.64770945112225,-0.364533048877755,197.4082065
BH-01722,950,,f,Lagoon,13,2007,1,0.04354,-4.187734,-3.56011624714332,-0.627617752856677,237.2551369
BH-01722,950,,f,Lagoon,13,2007,1,0.04083,-4.8473408,-4.44823572271476,-0.399105077285241,277.102869
BH-01722,950,,f,Lagoon,13,2007,1,0.03904,-3.5863278,-3.33815913942061,-0.248168660579385,316.6591227
BH-01722,950,,f,Lagoon,13,2007,1,0.03698,-3.6639286,-3.58946330166311,-0.0744652983368921,356.2162265
BH-01722,950,,f,Lagoon,13,2007,2,0.04038,-6.3993568,-6.03819663194249,-0.361160168057512,396.0631263
BH-01722,950,,f,Lagoon,13,2007,2,0.03978,-5.2741452,-4.96357824424613,-0.310566955753874,435.9105413
BH-01722,950,,f,Lagoon,13,2007,2,0.03832,-5.6136487,-5.42619189418498,-0.187456805815018,475.4671387
BH-01722,950,,f,Lagoon,13,2007,2,0.03663,-5.4681472,-5.42319460884023,-0.0449525911597695,515.0242713
BH-01722,950,,f,Lagoon,13,2007,2,0.03626,-4.2071342,-4.19338075642747,-0.0137534435725257,554.8711562
BH-01722,950,,f,Lagoon,13,2007,2,0.0377,-7.6991702,-7.56399304689874,-0.135177153101258,594.7184208
BH-01722,950,,f,Lagoon,13,2007,2,0.03657,-2.8782205,-2.83832723007059,-0.0398932699294052,634.2751769
