ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-90946,694,2564,m,Tributary,6,2015,1,0.038,-9.0862845,-8.9186844988458,178.8323237
BH-90946,694,2564,m,Tributary,6,2015,1,0.0373,-9.7555914,-9.64963798555221,214.4411341
BH-90946,694,2564,m,Tributary,6,2015,1,0.0368,-8.6788803,-8.61696016177108,250.8385935
BH-90946,694,2564,m,Tributary,6,2015,1,0.0408,-9.4645884,-9.05040205202015,286.4472028
BH-90946,694,2564,m,Tributary,6,2015,1,0.0418,-8.4654781,-7.96322519958242,322.0558958
BH-90946,694,2564,m,Tributary,6,2015,1,0.0419,-7.1559646,-6.64490504433865,357.6646474
BH-90946,694,2564,m,Tributary,6,2015,1,0.0412,-8.3393768,-7.88996383104506,393.2734418
BH-90946,694,2564,m,Tributary,6,2015,1,0.0418,-8.8243818,-8.32212889958242,429.6708042
BH-90946,694,2564,m,Tributary,6,2015,1,0.041,-8.3781772,-7.9463775415326,465.2794859
BH-90946,694,2564,m,Tributary,6,2015,1,0.0397,-5.7882505,-5.47093735970165,500.8882111
BH-90946,694,2564,m,Tributary,6,2015,2,0.0407,-6.5254581,-6.12007840726392,536.4969711
BH-90946,694,2564,m,Tributary,6,2015,2,0.045,-6.9813628,-6.19729693178168,572.1057595
BH-90946,694,2564,m,Tributary,6,2015,2,0.0423,-6.8358613,-6.28957512336355,608.5030813
BH-90946,694,2564,m,Tributary,6,2015,2,0.041,-6.3896567,-5.9578570415326,644.1117915
BH-90946,694,2564,m,Tributary,6,2015,2,0.0418,-6.7194601,-6.21720719958242,679.7205308
BH-90946,694,2564,m,Tributary,6,2015,2,0.0397,-5.642749,-5.32543585970165,715.3292948
BH-90946,694,2564,m,Tributary,6,2015,2,0.0408,-4.8473408,-4.43315445202015,751.7266791
BH-90946,694,2564,m,Tributary,6,2015,2,0.0361,-5.0025424,-5.00226884847749,787.3353796
BH-90946,694,2564,m,Tributary,6,2015,3,0.0378,-6.3702565,-6.22026980933334,822.944105
BH-90946,694,2564,m,Tributary,6,2015,3,0.0378,-5.7591502,-5.60916350933334,858.5528522
BH-90946,694,2564,m,Tributary,6,2015,3,0.0374,-6.0113528,-5.89659273030844,894.1616185
BH-90946,694,2564,m,Tributary,6,2015,3,0.036,-6.127754,-6.13628710372126,930.5589718
BH-90946,694,2564,m,Tributary,6,2015,3,0.0351,-5.9822525,-6.07004550091522,966.1676873
BH-90946,694,2564,m,Tributary,6,2015,3,0.032,-4.672739,-5.03353831347219,1001.776422
BH-90946,694,2564,m,Tributary,6,2015,4,0.0346,-5.545748,-5.67757427713408,1037.385174
BH-90946,694,2564,m,Tributary,6,2015,4,0.0352,-6.0016527,-6.08063904567145,1073.782566
BH-90946,694,2564,m,Tributary,6,2015,4,0.0326,-5.5166477,-5.82460708200955,1109.391275
BH-90946,694,2564,m,Tributary,6,2015,4,0.033,-4.4690369,-4.74176966103446,1145
BH-90946,694,2564,m,Tributary,6,2015,5,0.0353,-5.2062445,-5.27642419042767,1180.608741
BH-90946,694,2564,m,Tributary,6,2015,5,0.0335,-6.0016527,-6.23035218481559,1216.217497
BH-90946,694,2564,m,Tributary,6,2015,5,0.0331,-6.1471542,-6.41108030579068,1252.614865
BH-90946,694,2564,m,Tributary,6,2015,5,0.0337,-4.3526357,-4.56372187432804,1288.223583
BH-90946,694,2564,m,Tributary,6,2015,6,0.0365,-5.9531522,-5.9176520275024,1323.832316
BH-90946,694,2564,m,Tributary,6,2015,6,0.0344,-5.157744,-5.30718358762163,1359.441062
BH-90946,694,2564,m,Tributary,6,2015,6,0.0337,-6.4866577,-6.69774387432804,1395.04982
BH-90946,694,2564,m,Tributary,6,2015,6,0.0325,-5.4390469,-5.75581293725332,1430.65859
BH-90970,634,1688,m,Tributary,6,2015,1,0.0378,-8.8243818,-8.67439510933334,0
BH-90970,634,1688,m,Tributary,6,2015,1,0.0368,-8.8243818,-8.76246166177108,35.4682957
BH-90970,634,1688,m,Tributary,6,2015,1,0.0375,-8.1550749,-8.03150817506467,71.70076708
BH-90970,634,1688,m,Tributary,6,2015,1,0.0372,-9.4354881,-9.33834134079598,107.1680923
BH-90970,634,1688,m,Tributary,6,2015,1,0.0392,-8.843782,-8.57050213592052,142.6359001
BH-90970,634,1688,m,Tributary,6,2015,1,0.0412,-9.037784,-8.58837103104506,178.8686669
BH-90970,634,1688,m,Tributary,6,2015,1,0.0407,-7.6894701,-7.28409040726392,214.3361845
BH-90970,634,1688,m,Tributary,6,2015,1,0.0368,-5.6718493,-5.60992916177108,286.0367109
BH-90970,634,1688,m,Tributary,6,2015,1,0.0372,-5.7203498,-5.62320304079598,321.5042768
BH-90970,634,1688,m,Tributary,6,2015,2,0.0383,-5.7688503,-5.57483033311448,356.9719877
BH-90970,634,1688,m,Tributary,6,2015,2,0.0404,-6.6709596,-6.29199987299524,393.2047813
BH-90970,634,1688,m,Tributary,6,2015,2,0.0406,-6.6903598,-6.2937867625077,428.6723691
BH-90970,634,1688,m,Tributary,6,2015,2,0.0425,-7.3208663,-6.75696681287601,464.1400651
BH-90970,634,1688,m,Tributary,6,2015,2,0.0443,-8.2423758,-7.51995651848809,500.372861
BH-90970,634,1688,m,Tributary,6,2015,2,0.0418,-6.4963578,-5.99410489958242,535.8404613
BH-90970,634,1688,m,Tributary,6,2015,2,0.0443,-6.4672575,-5.74483821848809,572.0734219
BH-90970,634,1688,m,Tributary,6,2015,2,0.0416,-7.2141652,-6.72952561006997,607.5409451
BH-90970,634,1688,m,Tributary,6,2015,2,0.0476,-7.7670709,-6.75403199544358,643.0085536
BH-90970,634,1688,m,Tributary,6,2015,2,0.0415,-6.0016527,-5.52581976531374,678.4762339
BH-90970,634,1688,m,Tributary,6,2015,2,0.0428,-6.5448583,-5.95453884714469,714.7090317
BH-90970,634,1688,m,Tributary,6,2015,2,0.041,-5.8076507,-5.3758510415326,750.1766459
BH-90970,634,1688,m,Tributary,6,2015,2,0.0402,-5.0219426,-4.66059618348279,785.6443216
BH-90970,634,1688,m,Tributary,6,2015,2,0.0386,-4.0422325,-3.82179256738316,821.8771198
BH-90970,634,1688,m,Tributary,6,2015,3,0.0407,-6.3411562,-5.93577650726392,857.3447381
BH-90970,634,1688,m,Tributary,6,2015,3,0.0429,-6.4963578,-5.89723169190091,892.8124103
BH-90970,634,1688,m,Tributary,6,2015,3,0.04,-6.0016527,-5.65791959397034,929.0452088
BH-90970,634,1688,m,Tributary,6,2015,3,0.0401,-6.0501532,-5.69761343872656,964.5128304
BH-90970,634,1688,m,Tributary,6,2015,3,0.0372,-5.6524491,-5.55530234079598,999.9804998
BH-90970,634,1688,m,Tributary,6,2015,3,0.0371,-5.3905464,-5.30220629603976,1036.213299
BH-90970,634,1688,m,Tributary,6,2015,3,0.034,-4.4593368,-4.64400300859672,1071.680923
BH-90970,634,1688,m,Tributary,6,2015,4,0.0358,-6.0210529,-6.04719931420881,1107.14859
BH-90970,634,1688,m,Tributary,6,2015,4,0.0329,-5.2450449,-5.52658431627823,1143.381389
BH-90970,634,1688,m,Tributary,6,2015,4,0.0321,-3.8870309,-4.23902355822841,1178.849015
BH-90970,634,1688,m,Tributary,6,2015,5,0.0347,-6.0210529,-6.14407252189031,1214.31668
BH-90970,634,1688,m,Tributary,6,2015,5,0.0339,-5.8852515,-6.0787243638405,1250.549479
BH-90970,634,1688,m,Tributary,6,2015,5,0.0338,-5.7300499,-5.93232941908427,1285.373487
BH-90970,634,1688,m,Tributary,6,2015,5,0.0318,-4.5660379,-4.94445052395973,1320.963663
BH-90970,634,1688,m,Tributary,6,2015,6,0.0368,-6.3314561,-6.26953596177108,1355.788332
BH-90970,634,1688,m,Tributary,6,2015,6,0.0344,-5.6912495,-5.84068908762163,1390.613174
BH-90970,634,1688,m,Tributary,6,2015,6,0.0391,-5.3808463,-5.11637309116429,1425.438178
BH-90970,634,1688,m,Tributary,6,2015,6,0.0329,-4.2362345,-4.51777391627823,1460.263332
BH-90997,675,2258,m,Tributary,4,2017,1,0.0445,-9.7264911,-8.98645850800054,0
BH-90997,675,2258,m,Tributary,4,2017,1,0.0465,-8.4460779,-7.52991220312508,36.7151195
BH-90997,675,2258,m,Tributary,4,2017,1,0.0432,-7.8640719,-7.23852582616959,73.430239
BH-90997,675,2258,m,Tributary,4,2017,1,0.0431,-6.6709596,-6.05422018141337,110.1453585
BH-90997,675,2258,m,Tributary,4,2017,1,0.0423,-7.7961712,-7.24988502336355,146.860478
BH-90997,675,2258,m,Tributary,4,2017,1,0.044,-8.4848783,-7.78887898421941,182.7046797
BH-90997,675,2258,m,Tributary,4,2017,1,0.0396,-8.0968743,-7.78836781494543,218.5497655
BH-90997,675,2258,m,Tributary,4,2017,1,0.0424,-8.1744751,-7.61938226811978,254.3953616
BH-90997,675,2258,m,Tributary,4,2017,1,0.0433,-8.2229756,-7.58862287092582,290.2412789
BH-90997,675,2258,m,Tributary,4,2017,1,0.0433,-7.8349716,-7.20061887092582,326.0874116
BH-90997,675,2258,m,Tributary,4,2017,1,0.0442,-8.0968743,-7.38326167373186,361.9336956
BH-90997,675,2258,m,Tributary,4,2017,1,0.0425,-7.388767,-6.82486751287601,397.78009
BH-90997,675,2258,m,Tributary,4,2017,1,0.0438,-8.4751782,-7.79679219470696,433.6265675
BH-90997,675,2258,m,Tributary,4,2017,1,0.0411,-7.3790669,-6.93846058628883,469.4731089
BH-90997,675,2258,m,Tributary,4,2017,1,0.0417,-6.9425624,-6.44911615482619,505.3197008
BH-90997,675,2258,m,Tributary,4,2017,1,0.0412,-7.097764,-6.64835103104506,541.166333
BH-90997,675,2258,m,Tributary,4,2017,1,0.0403,-6.418757,-6.04860392823902,577.0129981
BH-90997,675,2258,m,Tributary,4,2017,1,0.04,-6.5254581,-6.18172499397033,612.8596903
BH-90997,675,2258,m,Tributary,4,2017,1,0.04,-7.0589636,-6.71523049397034,648.7064051
BH-90997,675,2258,m,Tributary,4,2017,1,0.0399,-5.351746,-5.01681954921411,684.5531389
BH-90997,675,2258,m,Tributary,4,2017,1,0.0372,-4.7115394,-4.61439264079598,720.399889
BH-90997,675,2258,m,Tributary,4,2017,2,0.0373,-6.8843618,-6.77840838555221,756.2466529
BH-90997,675,2258,m,Tributary,4,2017,2,0.0374,-8.7661812,-8.65142113030844,792.0934288
BH-90997,675,2258,m,Tributary,4,2017,2,0.0374,-8.0580739,-7.94331383030844,827.9402152
BH-90997,675,2258,m,Tributary,4,2017,2,0.0377,-7.7670709,-7.62589086457712,863.7870108
BH-90997,675,2258,m,Tributary,4,2017,2,0.0383,-8.5915794,-8.39755943311448,899.6338144
BH-90997,675,2258,m,Tributary,4,2017,2,0.0372,-8.7952815,-8.69813474079598,935.4806251
BH-90997,675,2258,m,Tributary,4,2017,2,0.0365,-8.1259746,-8.0904744275024,971.3274422
BH-90997,675,2258,m,Tributary,4,2017,2,0.037,-7.5633688,-7.48383535128353,1007.174265
BH-90997,675,2258,m,Tributary,4,2017,2,0.038,-7.0395634,-6.8719633988458,1043.021093
BH-90997,675,2258,m,Tributary,4,2017,2,0.0364,-8.3199766,-8.29328308274617,1078.867925
BH-90997,675,2258,m,Tributary,4,2017,2,0.0331,-9.1638853,-9.42781140579068,1114.714762
BH-90997,675,2258,m,Tributary,4,2017,2,0.034,-7.291766,-7.47643220859672,1150.561602
BH-90997,675,2258,m,Tributary,4,2017,2,0.0348,-5.6039486,-5.71816156664654,1186.408446
BH-90997,675,2258,m,Tributary,4,2017,2,0.0346,-5.9822525,-6.11407877713409,1222.255292
BH-90997,675,2258,m,Tributary,4,2017,2,0.0357,-4.1780339,-4.21298696945258,1257.601686
BH-90997,675,2258,m,Tributary,4,2017,3,0.0357,-6.4866577,-6.52161076945258,1292.948568
BH-90997,675,2258,m,Tributary,4,2017,3,0.0333,-6.9328623,-7.17917509530314,1328.295901
BH-90997,675,2258,m,Tributary,4,2017,3,0.0322,-6.2829556,-6.62614160298464,1363.643648
BH-90997,675,2258,m,Tributary,4,2017,3,0.035,-6.4769576,-6.57355725615899,1398.99178
BH-90997,675,2258,m,Tributary,4,2017,3,0.0343,-5.0219426,-5.18018884286541,1434.340266
BH-90997,675,2258,m,Tributary,4,2017,4,0.0357,-6.3896567,-6.42460976945258,1469.689083
BH-90997,675,2258,m,Tributary,4,2017,4,0.0328,-6.418757,-6.709103071522,1505.038205
BH-90997,675,2258,m,Tributary,4,2017,4,0.0313,-7.0104631,-7.4329090001786,1540.387614
BH-90997,675,2258,m,Tributary,4,2017,4,0.034,-5.060743,-5.24540920859672,1575.737288
BH-91013,739,3234,f,Tributary,3,2018,1,0.0451,-9.0280839,-8.2352113765379,0
BH-91013,739,3234,f,Tributary,3,2018,1,0.0419,-9.5324891,-9.02142954433864,34.0147027
BH-91013,739,3234,f,Tributary,3,2018,1,0.0432,-9.8525924,-9.22704632616959,69.02897942
BH-91013,739,3234,f,Tributary,3,2018,1,0.041,-9.5130889,-9.0812892415326,104.0432602
BH-91013,739,3234,f,Tributary,3,2018,1,0.041,-10.3569976,-9.9251979415326,139.057542
BH-91013,739,3234,f,Tributary,3,2018,1,0.039,-9.134785,-8.87911844640807,174.0718243
BH-91013,739,3234,f,Tributary,3,2018,1,0.0372,-9.716791,-9.61964424079599,209.0861067
BH-91013,739,3234,f,Tributary,3,2018,1,0.0375,-9.61979,-9.49622327506466,244.1003892
BH-91013,739,3234,f,Tributary,3,2018,1,0.037,-9.3578873,-9.27835385128353,279.1146718
BH-91013,739,3234,f,Tributary,3,2018,1,0.0386,-8.9698833,-8.74944336738316,314.1289544
BH-91013,739,3234,f,Tributary,3,2018,1,0.0414,-9.0668843,-8.59985802055751,384.1575198
BH-91013,739,3234,f,Tributary,3,2018,1,0.0405,-8.3393768,-7.95161041775147,454.1860852
BH-91013,739,3234,f,Tributary,3,2018,1,0.0379,-8.0386737,-7.87988035408957,489.2003679
BH-91013,739,3234,f,Tributary,3,2018,1,0.0387,-8.1550749,-7.92582831213939,524.2146507
BH-91013,739,3234,f,Tributary,3,2018,1,0.0379,-8.3975774,-8.23878405408957,594.2432162
BH-91013,739,3234,f,Tributary,3,2018,1,0.0358,-8.9698833,-8.99602971420881,629.257499
BH-91013,739,3234,f,Tributary,3,2018,1,0.0347,-8.0774741,-8.20049372189031,664.2717817
BH-91013,739,3234,f,Tributary,3,2018,1,0.0341,-7.7476707,-7.92353025335295,699.2860645
BH-91013,739,3234,f,Tributary,3,2018,1,0.034,-6.9328623,-7.11752850859672,734.3003473
BH-91013,739,3234,f,Tributary,3,2018,1,0.0334,-6.8940619,-7.13156804005936,769.31463
BH-91013,739,3234,f,Tributary,3,2018,1,0.0341,-6.1956547,-6.37151425335295,804.3289128
BH-91013,739,3234,f,Tributary,3,2018,1,0.0337,-5.7882505,-5.99933667432804,839.3431956
BH-91013,739,3234,f,Tributary,3,2018,1,0.0344,-5.6912495,-5.84068908762163,874.3574784
BH-91013,739,3234,f,Tributary,3,2018,1,0.0338,-4.8182405,-5.02052001908427,909.3717612
BH-91013,739,3234,f,Tributary,3,2018,2,0.032,-5.4584471,-5.81924641347219,944.3860439
BH-91013,739,3234,f,Tributary,3,2018,2,0.0341,-6.8746617,-7.05052125335295,979.4003267
BH-91013,739,3234,f,Tributary,3,2018,2,0.0353,-6.806761,-6.87694069042767,1014.41461
BH-91013,739,3234,f,Tributary,3,2018,2,0.0361,-8.1550749,-8.15480134847749,1049.428892
BH-91013,739,3234,f,Tributary,3,2018,2,0.0328,-6.6806597,-6.971005771522,1084.443175
BH-91013,739,3234,f,Tributary,3,2018,2,0.0331,-6.5739586,-6.83788470579068,1119.457458
BH-91013,739,3234,f,Tributary,3,2018,2,0.0314,-6.5351582,-6.94879744493483,1154.471741
BH-91013,739,3234,f,Tributary,3,2018,2,0.0326,-7.1074641,-7.41542348200955,1189.486023
BH-91013,739,3234,f,Tributary,3,2018,2,0.0305,-5.73975,-6.23264914212878,1224.500306
BH-91013,739,3234,f,Tributary,3,2018,2,0.0319,-5.6912495,-6.06085546871596,1259.514589
BH-91013,739,3234,f,Tributary,3,2018,2,0.0318,-4.7212395,-5.09965212395973,1294.528872
BH-91013,739,3234,f,Tributary,3,2018,2,0.0347,-4.9734421,-5.09646172189031,1329.543155
BH-91013,739,3234,f,Tributary,3,2018,2,0.03,-3.9549316,-4.49186401834765,1364.557437
BH-91013,739,3234,f,Tributary,3,2018,3,0.0324,-5.4390469,-5.7646195924971,1399.57172
BH-91013,739,3234,f,Tributary,3,2018,3,0.0329,-6.030753,-6.31229241627823,1434.586003
BH-91013,739,3234,f,Tributary,3,2018,3,0.0318,-6.5836587,-6.96207132395973,1469.600286
BH-91013,739,3234,f,Tributary,3,2018,3,0.0321,-6.7873608,-7.13935345822841,1504.614569
BH-91013,739,3234,f,Tributary,3,2018,3,0.0321,-6.6903598,-7.04235245822841,1539.628851
BH-91013,739,3234,f,Tributary,3,2018,3,0.031,-6.9716627,-7.42052856590992,1574.643134
BH-91013,739,3234,f,Tributary,3,2018,3,0.0295,-6.2829556,-6.86392129456652,1609.657417
BH-91013,739,3234,f,Tributary,3,2018,3,0.0295,-5.3905464,-5.97151209456652,1644.6717
BH-91013,739,3234,f,Tributary,3,2018,3,0.0299,-4.9055414,-5.45128047359142,1679.685983
BH-91013,739,3234,f,Tributary,3,2018,4,0.0321,-6.1859546,-6.53794725822841,1714.700265
BH-91045,648,1564,m,Tributary,3,2018,1,0.0558,-11.4143085,-9.67912386545418,0
BH-91045,648,1564,m,Tributary,3,2018,1,0.0438,-10.0950949,-9.41670889470696,34.36568055
BH-91045,648,1564,m,Tributary,3,2018,1,0.0466,-10.0950949,-9.17012254788131,67.74215822
BH-91045,648,1564,m,Tributary,3,2018,1,0.0463,-9.6779906,-8.77943821361263,102.1077862
BH-91045,648,1564,m,Tributary,3,2018,1,0.0461,-10.0465944,-9.16565532410017,136.4734406
BH-91045,648,1564,m,Tributary,3,2018,1,0.0438,-9.4354881,-8.75710209470696,170.8391056
BH-91045,648,1564,m,Tributary,3,2018,1,0.043,-10.0465944,-9.43866163665714,204.2155724
BH-91045,648,1564,m,Tributary,3,2018,1,0.0444,-8.4848783,-7.75365236324432,238.5812231
BH-91045,648,1564,m,Tributary,3,2018,1,0.064,-10.0368943,-7.57956393546478,272.9468813
BH-91045,648,1564,m,Tributary,3,2018,1,0.0542,-9.8719926,-8.27771444935455,306.3233586
BH-91045,648,1564,m,Tributary,3,2018,1,0.0446,-8.7273808,-7.97854155275677,340.6890077
BH-91045,648,1564,m,Tributary,3,2018,1,0.0452,-10.4151982,-9.61351902129413,375.0546627
BH-91045,648,1564,m,Tributary,3,2018,1,0.0447,-10.2696967,-9.512050797513,408.4311447
BH-91045,648,1564,m,Tributary,3,2018,1,0.0428,-9.4936887,-8.90336924714469,442.7967931
BH-91045,648,1564,m,Tributary,3,2018,1,0.0414,-9.8331922,-9.36616592055751,477.1624461
BH-91045,648,1564,m,Tributary,3,2018,1,0.0404,-8.5139786,-8.13501887299524,510.5389309
BH-91045,648,1564,m,Tributary,3,2018,1,0.0412,-8.2035754,-7.75416243104506,544.9045788
BH-91045,648,1564,m,Tributary,3,2018,1,0.0429,-7.8834721,-7.28434599190091,579.2702305
BH-91045,648,1564,m,Tributary,3,2018,1,0.0487,-8.1453748,-7.03546268776207,613.6358855
BH-91045,648,1564,m,Tributary,3,2018,1,0.0432,-7.7185704,-7.09302432616959,647.0123646
BH-91045,648,1564,m,Tributary,3,2018,1,0.0425,-6.9328623,-6.36896281287601,681.3780155
BH-91045,648,1564,m,Tributary,3,2018,1,0.0406,-5.9822525,-5.5856794625077,715.7436692
BH-91045,648,1564,m,Tributary,3,2018,1,0.0406,-5.8755514,-5.4789783625077,749.1201506
BH-91045,648,1564,m,Tributary,3,2018,1,0.0392,-5.6039486,-5.33066873592052,783.4858008
BH-91045,648,1564,m,Tributary,3,2018,2,0.0405,-8.2132755,-7.82550911775147,817.8514535
BH-91045,648,1564,m,Tributary,3,2018,2,0.0404,-9.7070909,-9.32813117299524,851.2279366
BH-91045,648,1564,m,Tributary,3,2018,2,0.038,-10.0756947,-9.9080946988458,885.5935862
BH-91045,648,1564,m,Tributary,3,2018,2,0.0412,-8.9795834,-8.53017043104506,919.9592382
BH-91045,648,1564,m,Tributary,3,2018,2,0.0398,-9.8816927,-9.55557290445788,953.3357226
BH-91045,648,1564,m,Tributary,3,2018,2,0.038,-7.9804731,-7.8128730988458,987.7013719
BH-91045,648,1564,m,Tributary,3,2018,2,0.0377,-7.582769,-7.44158896457712,1022.067023
BH-91045,648,1564,m,Tributary,3,2018,2,0.0371,-7.9319726,-7.84363249603976,1056.432677
BH-91045,648,1564,m,Tributary,3,2018,2,0.0366,-6.8552615,-6.81095467225862,1089.809158
BH-91045,648,1564,m,Tributary,3,2018,2,0.0339,-6.903762,-7.0972348638405,1124.174808
BH-91045,648,1564,m,Tributary,3,2018,2,0.0352,-6.6612595,-6.74024584567145,1158.540461
BH-91045,648,1564,m,Tributary,3,2018,2,0.0353,-6.1374541,-6.20763379042767,1191.770532
BH-91045,648,1564,m,Tributary,3,2018,2,0.0339,-5.5069476,-5.7004204638405,1225.99062
BH-91045,648,1564,m,Tributary,3,2018,3,0.0334,-6.2635554,-6.50106154005936,1260.21149
BH-91045,648,1564,m,Tributary,3,2018,3,0.0328,-7.9513728,-8.241718871522,1293.443466
BH-91045,648,1564,m,Tributary,3,2018,3,0.0323,-6.7970609,-7.13144024774087,1327.665621
BH-91045,648,1564,m,Tributary,3,2018,3,0.0322,-6.4478573,-6.79104330298464,1361.888395
BH-91045,648,1564,m,Tributary,3,2018,3,0.0325,-7.4275674,-7.74433343725332,1395.121858
BH-91045,648,1564,m,Tributary,3,2018,3,0.0324,-6.2441552,-6.56972789249709,1429.345654
BH-91045,648,1564,m,Tributary,3,2018,3,0.0331,-5.5651482,-5.82907430579068,1463.56995
BH-91045,648,1564,m,Tributary,3,2018,3,0.0325,-4.575738,-4.89250403725332,1497.794712
BH-91050,732,2930,m,Tributary,5,2016,1,0.0374,-10.4054981,-10.2907380303084,0
BH-91050,732,2930,m,Tributary,5,2016,1,0.0374,-9.9010929,-9.78633283030844,34.05877273
BH-91050,732,2930,m,Tributary,5,2016,1,0.037,-10.3666977,-10.2871642512835,68.11754546
BH-91050,732,2930,m,Tributary,5,2016,1,0.0372,-10.2114961,-10.114349340796,102.1763182
BH-91050,732,2930,m,Tributary,5,2016,1,0.0373,-10.4054981,-10.2995446855522,136.2350909
BH-91050,732,2930,m,Tributary,5,2016,1,0.0368,-9.7458913,-9.68397116177108,170.2938637
BH-91050,732,2930,m,Tributary,5,2016,1,0.036,-9.3772875,-9.38582060372126,204.3526364
BH-91050,732,2930,m,Tributary,5,2016,1,0.0372,-10.3763978,-10.279251040796,238.4114091
BH-91050,732,2930,m,Tributary,5,2016,1,0.0392,-9.6488903,-9.37561043592052,272.4701819
BH-91050,732,2930,m,Tributary,5,2016,1,0.0378,-10.1144951,-9.96450840933334,306.5289546
BH-91050,732,2930,m,Tributary,5,2016,1,0.039,-7.9610729,-7.70540634640807,340.5877273
BH-91050,732,2930,m,Tributary,5,2016,1,0.0366,-7.1656647,-7.12135787225862,374.6465001
BH-91050,732,2930,m,Tributary,5,2016,1,0.0364,-7.3014661,-7.27477258274617,408.7052728
BH-91050,732,2930,m,Tributary,5,2016,1,0.0359,-7.5924691,-7.60980885896503,441.765775
BH-91050,732,2930,m,Tributary,5,2016,1,0.0372,-7.7573708,-7.66022404079598,475.8245475
BH-91050,732,2930,m,Tributary,5,2016,1,0.035,-7.1850649,-7.28166455615899,509.88332
BH-91050,732,2930,m,Tributary,5,2016,1,0.0368,-6.9231622,-6.86124206177108,543.9420925
BH-91050,732,2930,m,Tributary,5,2016,1,0.0397,-7.2335654,-6.91625225970165,578.0008651
BH-91050,732,2930,m,Tributary,5,2016,1,0.0392,-7.9319726,-7.65869273592052,612.0596376
BH-91050,732,2930,m,Tributary,5,2016,1,0.0398,-7.8640719,-7.53795210445788,646.1184102
BH-91050,732,2930,m,Tributary,5,2016,1,0.0417,-7.970773,-7.47732675482619,678.3015554
BH-91050,732,2930,m,Tributary,5,2016,1,0.0449,-7.5051682,-6.72990898702545,713.2376883
BH-91050,732,2930,m,Tributary,5,2016,1,0.0378,-6.5254581,-6.37547140933334,747.2964606
BH-91050,732,2930,m,Tributary,5,2016,1,0.0383,-4.6921392,-4.49811923311448,781.3552329
BH-91050,732,2930,m,Tributary,5,2016,2,0.0336,-7.9901732,-8.21006602957182,815.3557506
BH-91050,732,2930,m,Tributary,5,2016,2,0.0371,-8.2229756,-8.13463549603976,849.3574042
BH-91050,732,2930,m,Tributary,5,2016,2,0.0353,-7.5439686,-7.61414829042767,882.3616039
BH-91050,732,2930,m,Tributary,5,2016,2,0.0364,-7.0104631,-6.98376958274617,916.3651019
BH-91050,732,2930,m,Tributary,5,2016,2,0.0373,-7.4178673,-7.31191388555221,950.3694019
BH-91050,732,2930,m,Tributary,5,2016,2,0.0357,-7.6215694,-7.65652246945258,984.3744206
BH-91050,732,2930,m,Tributary,5,2016,2,0.0367,-6.9134621,-6.86034861701485,1018.380086
BH-91050,732,2930,m,Tributary,5,2016,2,0.0348,-6.7679606,-6.88217356664654,1052.386336
BH-91050,732,2930,m,Tributary,5,2016,2,0.0365,-6.2829556,-6.2474554275024,1086.393115
BH-91050,732,2930,m,Tributary,5,2016,2,0.0306,-5.1965444,-5.68063688688501,1119.401626
BH-91050,732,2930,m,Tributary,5,2016,3,0.0348,-8.6982805,-8.81249346664654,1153.409294
BH-91050,732,2930,m,Tributary,5,2016,3,0.0328,-7.000763,-7.291109071522,1187.417366
BH-91050,732,2930,m,Tributary,5,2016,3,0.0341,-6.7291602,-6.90501975335295,1221.425806
BH-91050,732,2930,m,Tributary,5,2016,3,0.0293,-5.5845484,-6.18312740505406,1255.434586
BH-91050,732,2930,m,Tributary,5,2016,3,0.0292,-4.2653348,-4.87272046029784,1289.443678
BH-91050,732,2930,m,Tributary,5,2016,4,0.0343,-7.3111662,-7.46941244286541,1323.453059
BH-91050,732,2930,m,Tributary,5,2016,4,0.0325,-6.1956547,-6.51242073725332,1356.463785
BH-91050,732,2930,m,Tributary,5,2016,4,0.0299,-6.3023558,-6.84809487359142,1390.47366
BH-91050,732,2930,m,Tributary,5,2016,4,0.0299,-5.1383438,-5.68408287359142,1424.483766
BH-91050,732,2930,m,Tributary,5,2016,4,0.0297,-4.3332355,-4.89658788407897,1458.494086
BH-91050,732,2930,m,Tributary,5,2016,5,0.0318,-7.0104631,-7.38887572395973,1492.504606
BH-91050,732,2930,m,Tributary,5,2016,5,0.0319,-5.9919526,-6.36155856871596,1526.515313
BH-91050,732,2930,m,Tributary,5,2016,5,0.03,-5.836751,-6.37368341834765,1560.526193
BH-91050,732,2930,m,Tributary,5,2016,5,0.0308,-4.963742,-5.43022117639746,1594.537237
BH-91053,674,2734,f,Tributary,3,2018,1,0.035,-9.2996867,-9.39628635615899,0
BH-91053,674,2734,f,Tributary,3,2018,1,0.034,-9.7943918,-9.97905800859672,36.23534186
BH-91053,674,2734,f,Tributary,3,2018,1,0.0331,-9.5324891,-9.79641520579068,72.47068373
BH-91053,674,2734,f,Tributary,3,2018,1,0.0321,-9.0183838,-9.37037645822842,108.7060256
BH-91053,674,2734,f,Tributary,3,2018,1,0.034,-9.5712895,-9.75595570859672,144.4749113
BH-91053,674,2734,f,Tributary,3,2018,1,0.0358,-9.3772875,-9.40343391420881,180.709712
BH-91053,674,2734,f,Tributary,3,2018,1,0.0327,-7.4566677,-7.75582042676578,216.9446934
BH-91053,674,2734,f,Tributary,3,2018,1,0.0375,-7.7476707,-7.62410397506466,252.7152548
